	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
0	LT0001_02	A15	43	15	negative control	negative control	LT0001_02_15	1	1	LT0001_02/LT0001_02_15_43.tif
1	LT0001_02	B2	46	26	negative control	negative control	LT0001_02_26	1	1	LT0001_02/LT0001_02_26_46.tif
2	LT0001_02	C15	52	63	negative control	negative control	LT0001_02_63	1	1	LT0001_02/LT0001_02_63_52.tif
3	LT0001_02	D2	31	74	negative control	negative control	LT0001_02_74	1	1	LT0001_02/LT0001_02_74_31.tif
4	LT0001_02	M16	34	304	negative control	negative control	LT0001_02_304	1	1	LT0001_02/LT0001_02_304_34.tif
5	LT0001_02	N3	58	315	negative control	negative control	LT0001_02_315	1	1	LT0001_02/LT0001_02_315_58.tif
6	LT0001_02	O16	34	352	negative control	negative control	LT0001_02_352	1	1	LT0001_02/LT0001_02_352_34.tif
7	LT0001_09	A15	38	15	negative control	negative control	LT0001_09_15	1	1	LT0001_09/LT0001_09_15_38.tif
8	LT0001_09	B2	40	26	negative control	negative control	LT0001_09_26	1	1	LT0001_09/LT0001_09_26_40.tif
9	LT0001_09	C15	50	63	negative control	negative control	LT0001_09_63	1	1	LT0001_09/LT0001_09_63_50.tif
10	LT0001_09	D2	52	74	negative control	negative control	LT0001_09_74	1	1	LT0001_09/LT0001_09_74_52.tif
11	LT0001_09	M16	49	304	negative control	negative control	LT0001_09_304	1	1	LT0001_09/LT0001_09_304_49.tif
12	LT0001_09	N3	35	315	negative control	negative control	LT0001_09_315	1	1	LT0001_09/LT0001_09_315_35.tif
13	LT0001_09	O16	54	352	negative control	negative control	LT0001_09_352	1	1	LT0001_09/LT0001_09_352_54.tif
14	LT0001_12	A15	37	15	negative control	negative control	LT0001_12_15	1	1	LT0001_12/LT0001_12_15_37.tif
15	LT0001_12	B2	55	26	negative control	negative control	LT0001_12_26	1	1	LT0001_12/LT0001_12_26_55.tif
16	LT0001_12	C15	55	63	negative control	negative control	LT0001_12_63	1	1	LT0001_12/LT0001_12_63_55.tif
17	LT0001_12	D2	43	74	negative control	negative control	LT0001_12_74	1	1	LT0001_12/LT0001_12_74_43.tif
18	LT0001_12	M16	57	304	negative control	negative control	LT0001_12_304	1	1	LT0001_12/LT0001_12_304_57.tif
19	LT0001_12	N3	32	315	negative control	negative control	LT0001_12_315	1	1	LT0001_12/LT0001_12_315_32.tif
20	LT0001_12	O16	37	352	negative control	negative control	LT0001_12_352	1	1	LT0001_12/LT0001_12_352_37.tif
21	LT0002_02	A15	38	15	negative control	negative control	LT0002_02_15	1	1	LT0002_02/LT0002_02_15_38.tif
22	LT0002_02	B2	54	26	negative control	negative control	LT0002_02_26	1	1	LT0002_02/LT0002_02_26_54.tif
23	LT0002_02	C15	45	63	negative control	negative control	LT0002_02_63	1	1	LT0002_02/LT0002_02_63_45.tif
24	LT0002_02	D2	55	74	negative control	negative control	LT0002_02_74	1	1	LT0002_02/LT0002_02_74_55.tif
25	LT0002_02	M16	48	304	negative control	negative control	LT0002_02_304	1	1	LT0002_02/LT0002_02_304_48.tif
26	LT0002_02	N3	36	315	negative control	negative control	LT0002_02_315	1	1	LT0002_02/LT0002_02_315_36.tif
27	LT0002_02	O16	56	352	negative control	negative control	LT0002_02_352	1	1	LT0002_02/LT0002_02_352_56.tif
28	LT0002_24	A15	44	15	negative control	negative control	LT0002_24_15	1	1	LT0002_24/LT0002_24_15_44.tif
29	LT0002_24	B2	39	26	negative control	negative control	LT0002_24_26	1	1	LT0002_24/LT0002_24_26_39.tif
30	LT0002_24	C15	40	63	negative control	negative control	LT0002_24_63	1	1	LT0002_24/LT0002_24_63_40.tif
31	LT0002_24	D2	51	74	negative control	negative control	LT0002_24_74	1	1	LT0002_24/LT0002_24_74_51.tif
32	LT0002_24	M16	50	304	negative control	negative control	LT0002_24_304	1	1	LT0002_24/LT0002_24_304_50.tif
33	LT0002_24	N3	47	315	negative control	negative control	LT0002_24_315	1	1	LT0002_24/LT0002_24_315_47.tif
34	LT0002_24	O16	50	352	negative control	negative control	LT0002_24_352	1	1	LT0002_24/LT0002_24_352_50.tif
35	LT0002_51	A15	36	15	negative control	negative control	LT0002_51_15	1	1	LT0002_51/LT0002_51_15_36.tif
36	LT0002_51	B2	61	26	negative control	negative control	LT0002_51_26	1	1	LT0002_51/LT0002_51_26_61.tif
37	LT0002_51	C15	46	63	negative control	negative control	LT0002_51_63	1	1	LT0002_51/LT0002_51_63_46.tif
38	LT0002_51	D2	46	74	negative control	negative control	LT0002_51_74	1	1	LT0002_51/LT0002_51_74_46.tif
39	LT0002_51	M16	31	304	negative control	negative control	LT0002_51_304	1	1	LT0002_51/LT0002_51_304_31.tif
40	LT0002_51	N3	49	315	negative control	negative control	LT0002_51_315	1	1	LT0002_51/LT0002_51_315_49.tif
41	LT0002_51	O16	34	352	negative control	negative control	LT0002_51_352	1	1	LT0002_51/LT0002_51_352_34.tif
42	LT0003_02	A15	55	15	negative control	negative control	LT0003_02_15	1	1	LT0003_02/LT0003_02_15_55.tif
43	LT0003_02	B2	48	26	negative control	negative control	LT0003_02_26	1	1	LT0003_02/LT0003_02_26_48.tif
44	LT0003_02	C15	50	63	negative control	negative control	LT0003_02_63	1	1	LT0003_02/LT0003_02_63_50.tif
45	LT0003_02	D2	60	74	negative control	negative control	LT0003_02_74	1	1	LT0003_02/LT0003_02_74_60.tif
46	LT0003_02	M16	50	304	negative control	negative control	LT0003_02_304	1	1	LT0003_02/LT0003_02_304_50.tif
47	LT0003_02	N3	50	315	negative control	negative control	LT0003_02_315	1	1	LT0003_02/LT0003_02_315_50.tif
48	LT0003_02	O16	45	352	negative control	negative control	LT0003_02_352	1	1	LT0003_02/LT0003_02_352_45.tif
49	LT0003_15	A15	38	15	negative control	negative control	LT0003_15_15	1	1	LT0003_15/LT0003_15_15_38.tif
50	LT0003_15	B2	31	26	negative control	negative control	LT0003_15_26	1	1	LT0003_15/LT0003_15_26_31.tif
51	LT0003_15	C15	32	63	negative control	negative control	LT0003_15_63	1	1	LT0003_15/LT0003_15_63_32.tif
52	LT0003_15	D2	40	74	negative control	negative control	LT0003_15_74	1	1	LT0003_15/LT0003_15_74_40.tif
53	LT0003_15	M16	56	304	negative control	negative control	LT0003_15_304	1	1	LT0003_15/LT0003_15_304_56.tif
54	LT0003_15	N3	62	315	negative control	negative control	LT0003_15_315	1	1	LT0003_15/LT0003_15_315_62.tif
55	LT0003_15	O16	31	352	negative control	negative control	LT0003_15_352	1	1	LT0003_15/LT0003_15_352_31.tif
56	LT0003_40	A15	62	15	negative control	negative control	LT0003_40_15	1	1	LT0003_40/LT0003_40_15_62.tif
57	LT0003_40	B2	41	26	negative control	negative control	LT0003_40_26	1	1	LT0003_40/LT0003_40_26_41.tif
58	LT0003_40	C15	51	63	negative control	negative control	LT0003_40_63	1	1	LT0003_40/LT0003_40_63_51.tif
59	LT0003_40	D2	54	74	negative control	negative control	LT0003_40_74	1	1	LT0003_40/LT0003_40_74_54.tif
60	LT0003_40	M16	34	304	negative control	negative control	LT0003_40_304	1	1	LT0003_40/LT0003_40_304_34.tif
61	LT0003_40	N3	61	315	negative control	negative control	LT0003_40_315	1	1	LT0003_40/LT0003_40_315_61.tif
62	LT0003_40	O16	42	352	negative control	negative control	LT0003_40_352	1	1	LT0003_40/LT0003_40_352_42.tif
63	LT0004_06	A15	49	15	negative control	negative control	LT0004_06_15	1	1	LT0004_06/LT0004_06_15_49.tif
64	LT0004_06	B2	54	26	negative control	negative control	LT0004_06_26	1	1	LT0004_06/LT0004_06_26_54.tif
65	LT0004_06	C15	59	63	negative control	negative control	LT0004_06_63	1	1	LT0004_06/LT0004_06_63_59.tif
66	LT0004_06	D2	33	74	negative control	negative control	LT0004_06_74	1	1	LT0004_06/LT0004_06_74_33.tif
67	LT0004_06	M16	31	304	negative control	negative control	LT0004_06_304	1	1	LT0004_06/LT0004_06_304_31.tif
68	LT0004_06	N3	31	315	negative control	negative control	LT0004_06_315	1	1	LT0004_06/LT0004_06_315_31.tif
69	LT0004_06	O16	35	352	negative control	negative control	LT0004_06_352	1	1	LT0004_06/LT0004_06_352_35.tif
70	LT0004_11	A15	52	15	negative control	negative control	LT0004_11_15	1	1	LT0004_11/LT0004_11_15_52.tif
71	LT0004_11	B2	36	26	negative control	negative control	LT0004_11_26	1	1	LT0004_11/LT0004_11_26_36.tif
72	LT0004_11	C15	37	63	negative control	negative control	LT0004_11_63	1	1	LT0004_11/LT0004_11_63_37.tif
73	LT0004_11	D2	39	74	negative control	negative control	LT0004_11_74	1	1	LT0004_11/LT0004_11_74_39.tif
74	LT0004_11	M16	51	304	negative control	negative control	LT0004_11_304	1	1	LT0004_11/LT0004_11_304_51.tif
75	LT0004_11	N3	48	315	negative control	negative control	LT0004_11_315	1	1	LT0004_11/LT0004_11_315_48.tif
76	LT0004_11	O16	46	352	negative control	negative control	LT0004_11_352	1	1	LT0004_11/LT0004_11_352_46.tif
77	LT0004_47	A15	35	15	negative control	negative control	LT0004_47_15	1	1	LT0004_47/LT0004_47_15_35.tif
78	LT0004_47	B2	40	26	negative control	negative control	LT0004_47_26	1	1	LT0004_47/LT0004_47_26_40.tif
79	LT0004_47	C15	41	63	negative control	negative control	LT0004_47_63	1	1	LT0004_47/LT0004_47_63_41.tif
80	LT0004_47	D2	57	74	negative control	negative control	LT0004_47_74	1	1	LT0004_47/LT0004_47_74_57.tif
81	LT0004_47	M16	62	304	negative control	negative control	LT0004_47_304	1	1	LT0004_47/LT0004_47_304_62.tif
82	LT0004_47	N3	55	315	negative control	negative control	LT0004_47_315	1	1	LT0004_47/LT0004_47_315_55.tif
83	LT0004_47	O16	32	352	negative control	negative control	LT0004_47_352	1	1	LT0004_47/LT0004_47_352_32.tif
84	LT0005_06	A15	32	15	negative control	negative control	LT0005_06_15	1	1	LT0005_06/LT0005_06_15_32.tif
85	LT0005_06	B2	38	26	negative control	negative control	LT0005_06_26	1	1	LT0005_06/LT0005_06_26_38.tif
86	LT0005_06	C15	40	63	negative control	negative control	LT0005_06_63	1	1	LT0005_06/LT0005_06_63_40.tif
87	LT0005_06	D2	56	74	negative control	negative control	LT0005_06_74	1	1	LT0005_06/LT0005_06_74_56.tif
88	LT0005_06	N3	34	315	negative control	negative control	LT0005_06_315	1	1	LT0005_06/LT0005_06_315_34.tif
89	LT0005_06	O16	37	352	negative control	negative control	LT0005_06_352	1	1	LT0005_06/LT0005_06_352_37.tif
